dataset,partition,partition_name,kernel,timestamp,n,features,n_clusters,shape,density,dim_level,size_level,condition,source,ari_mean,ari_std,ari_min,ari_max,nmi_mean,nmi_std,fit_time_s,transform_time_s,kernel_time_s,total_time_s,fit_time_std,ari_per_sec,nmi_per_sec,phi_width,n_estimators,max_samples,n_runs
syn_highdim_100,anne,Voronoi (aNNE),idk,2026-05-24 00:50:58,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.1867,0.018,0.1629,0.2104,0.2053,0.0167,0.0581,0.2765,0.2986,0.6332,0.0099,0.2948,0.3243,3200,200,16,5
yeast,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:51:30,1484,8,10,mixed,varying,low,medium,5,UCI,0.1246,0.0045,0.1188,0.1325,0.2495,0.0052,88.8874,87.0706,84.4081,260.3661,10.4012,0.0005,0.001,2666,200,16,5
syn_highdim_100,inne,Hypersphere (iNNE),ik,2026-05-24 00:52:40,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.1827,0.0142,0.1629,0.2044,0.2013,0.0139,2.1714,7.3682,8.7309,18.2704,0.7315,0.01,0.011,3200,200,16,5
syn_highdim_100,inne,Hypersphere (iNNE),idk,2026-05-24 00:53:10,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.1827,0.0142,0.1629,0.2044,0.2011,0.0139,2.2961,7.8827,7.87,18.0488,1.2323,0.0101,0.0111,3200,200,16,5
syn_highdim_100,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 00:54:36,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,-0.0001,0.0002,-0.0003,0.0003,0.0045,0.0016,1.8682,6.6558,13.2921,21.8162,0.5964,-0.0,0.0002,3200,200,16,5
syn_highdim_100,iforest,Axis-parallel (iForest),ik,2026-05-24 00:54:50,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.0819,0.0049,0.074,0.0883,0.1019,0.0086,0.7368,0.2776,0.4833,1.4976,0.2193,0.0547,0.0681,1828,200,16,5
syn_highdim_100,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 00:54:59,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.0274,0.0112,0.0128,0.0472,0.0362,0.0107,1.2772,6.558,13.0011,20.8363,0.1737,0.0013,0.0017,3200,200,16,5
syn_highdim_100,iforest,Axis-parallel (iForest),idk,2026-05-24 00:55:03,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.0819,0.0049,0.074,0.0883,0.1019,0.0086,0.4957,0.2345,0.4537,1.1839,0.0928,0.0692,0.0861,1828,200,16,5
syn_highdim_50,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 00:59:58,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.1588,0.0318,0.1134,0.2108,0.1492,0.0261,59.9398,58.0391,62.1382,180.1171,8.0093,0.0009,0.0008,3119,200,16,5
dermatology,anne,Voronoi (aNNE),ik,2026-05-24 01:00:02,366,34,6,mixed,uniform,high,small,6,UCI,0.8523,0.073,0.7066,0.8935,0.8784,0.0397,0.0498,0.1892,0.2317,0.4707,0.0048,1.8107,1.866,3200,200,16,5
dermatology,anne,Voronoi (aNNE),idk,2026-05-24 01:00:05,366,34,6,mixed,uniform,high,small,6,UCI,0.8523,0.073,0.7066,0.8935,0.8784,0.0397,0.0572,0.2015,0.2167,0.4754,0.0132,1.7929,1.8477,3200,200,16,5
digits,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 01:00:23,1797,64,10,mixed,uniform,high,large,6,sklearn,0.5982,0.0298,0.5554,0.6325,0.6929,0.0121,80.6554,84.0559,85.4521,250.1635,19.2739,0.0024,0.0028,2387,200,16,5
dermatology,inne,Hypersphere (iNNE),ik,2026-05-24 01:00:32,366,34,6,mixed,uniform,high,small,6,UCI,0.9044,0.0067,0.8967,0.9124,0.9147,0.0066,1.5121,1.7382,1.8952,5.1455,0.4251,0.1758,0.1778,3200,200,16,5
dermatology,inne,Hypersphere (iNNE),idk,2026-05-24 01:00:44,366,34,6,mixed,uniform,high,small,6,UCI,0.9047,0.0045,0.8995,0.9112,0.9118,0.003,1.1194,1.4764,1.3873,3.983,0.1556,0.2271,0.2289,3200,200,16,5
dermatology,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 01:01:02,366,34,6,mixed,uniform,high,small,6,UCI,-0.0097,0.0109,-0.0277,0.0026,0.0952,0.0511,1.4165,2.087,2.0953,5.5988,0.1058,-0.0017,0.017,3200,200,16,5
dermatology,iforest,Axis-parallel (iForest),ik,2026-05-24 01:01:07,366,34,6,mixed,uniform,high,small,6,UCI,0.6715,0.0167,0.6445,0.6915,0.829,0.012,0.5729,0.1418,0.1529,0.8675,0.1018,0.774,0.9556,1800,200,16,5
dermatology,iforest,Axis-parallel (iForest),idk,2026-05-24 01:01:12,366,34,6,mixed,uniform,high,small,6,UCI,0.6715,0.0167,0.6445,0.6915,0.829,0.012,0.5062,0.1163,0.1339,0.7564,0.0451,0.8876,1.0959,1800,200,16,5
dermatology,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 01:01:17,366,34,6,mixed,uniform,high,small,6,UCI,0.7764,0.005,0.7671,0.7809,0.8322,0.0102,1.4375,2.2318,2.5247,6.194,0.0755,0.1253,0.1344,3200,200,16,5
digits,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 01:01:21,1797,64,10,mixed,uniform,high,large,6,sklearn,0.5982,0.0298,0.5554,0.6325,0.6929,0.0121,90.6799,83.5138,91.0673,265.261,4.6478,0.0023,0.0026,2387,200,16,5
syn_highdim_50,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 01:01:30,1000,50,3,spherical,uniform,high,medium,6,sklearn_gen,0.1588,0.0318,0.1134,0.2108,0.1492,0.0261,68.4674,65.6388,65.7371,199.8433,2.7059,0.0008,0.0007,3119,200,16,5
letter,anne,Voronoi (aNNE),ik,2026-05-24 01:02:51,5000,16,26,mixed,uniform,low,large,7,UCI,0.124,0.0061,0.1159,0.1323,0.3609,0.0046,0.0712,0.5843,2.067,2.7225,0.004,0.0455,0.1325,3200,200,16,5
letter,anne,Voronoi (aNNE),idk,2026-05-24 01:03:10,5000,16,26,mixed,uniform,low,large,7,UCI,0.124,0.0061,0.1159,0.1323,0.3609,0.0046,0.0682,0.6678,2.5443,3.2802,0.0049,0.0378,0.11,3200,200,16,5
dermatology,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 01:05:37,366,34,6,mixed,uniform,high,small,6,UCI,0.9068,0.0286,0.8664,0.9435,0.9048,0.0219,18.3432,17.171,16.9788,52.493,3.3658,0.0173,0.0172,2118,200,16,5
letter,inne,Hypersphere (iNNE),ik,2026-05-24 01:05:41,5000,16,26,mixed,uniform,low,large,7,UCI,0.0705,0.0289,0.0332,0.1058,0.2887,0.0386,1.6693,6.4261,5.5763,13.6717,0.6539,0.0052,0.0211,3200,200,16,5
dermatology,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 01:06:14,366,34,6,mixed,uniform,high,small,6,UCI,0.9068,0.0286,0.8664,0.9435,0.9048,0.0219,19.5111,20.1125,19.5112,59.1348,2.292,0.0153,0.0153,2118,200,16,5
letter,inne,Hypersphere (iNNE),idk,2026-05-24 01:06:14,5000,16,26,mixed,uniform,low,large,7,UCI,0.0868,0.0272,0.0375,0.1194,0.3171,0.035,1.319,6.0672,7.6826,15.0688,0.2799,0.0058,0.021,3200,200,16,5
letter,inne-overlapping,Hypersphere (iNNE) Overlapping,idk,2026-05-24 01:08:02,5000,16,26,mixed,uniform,low,large,7,UCI,0.0441,0.0138,0.0207,0.0601,0.2778,0.0284,2.5612,2.8348,3.3857,8.7818,1.9544,0.005,0.0316,3200,200,16,5
letter,inne-overlapping,Hypersphere (iNNE) Overlapping,ik,2026-05-24 01:08:07,5000,16,26,mixed,uniform,low,large,7,UCI,0.0495,0.0138,0.0322,0.0692,0.2683,0.0335,3.0678,2.8773,2.3175,8.2626,1.8966,0.006,0.0325,3200,200,16,5
letter,iforest,Axis-parallel (iForest),ik,2026-05-24 01:08:17,5000,16,26,mixed,uniform,low,large,7,UCI,0.1823,0.0082,0.1708,0.1948,0.4214,0.0048,1.4907,0.9874,4.1619,6.64,0.8838,0.0274,0.0635,1805,200,16,5
letter,iforest,Axis-parallel (iForest),idk,2026-05-24 01:08:19,5000,16,26,mixed,uniform,low,large,7,UCI,0.1823,0.0082,0.1708,0.1948,0.4214,0.0048,1.4828,1.0728,5.1957,7.7513,0.7882,0.0235,0.0544,1805,200,16,5
syn_highdim_100,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 01:09:20,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.0938,0.0198,0.0635,0.1182,0.1093,0.0197,57.2521,60.0177,53.761,171.0307,9.0648,0.0005,0.0006,3128,200,16,5
syn_highdim_100,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 01:09:29,1000,100,4,spherical,uniform,vhigh,medium,6,sklearn_gen,0.0938,0.0198,0.0635,0.1182,0.1093,0.0197,61.6721,55.4739,53.7117,170.8577,8.2388,0.0005,0.0006,3128,200,16,5
waveform,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 01:14:35,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0003,0.0005,-0.0006,0.001,0.0005,0.0003,169.247,161.9404,159.8331,491.0205,47.8458,0.0,0.0,3134,200,16,5
waveform,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 01:15:54,3443,21,2,mixed,varying,mid,medium,5,ADBench,0.0003,0.0005,-0.0006,0.001,0.0005,0.0003,185.35,157.6491,163.5819,506.5811,43.5246,0.0,0.0,3134,200,16,5
letter,sciforest,Random hyperplane (SCiForest),idk,2026-05-24 01:21:47,5000,16,26,mixed,uniform,low,large,7,UCI,0.1837,0.0102,0.1717,0.1967,0.4118,0.0078,52.4395,59.9862,45.2016,157.6273,50.985,0.0012,0.0026,3070,200,16,5
letter,sciforest,Random hyperplane (SCiForest),ik,2026-05-24 01:23:30,5000,16,26,mixed,uniform,low,large,7,UCI,0.1837,0.0102,0.1717,0.1967,0.4118,0.0078,75.2236,59.7344,45.1141,180.0721,78.2261,0.001,0.0023,3070,200,16,5
